anglais,francais
brown leaves,feuilles brunes
brunch,brunch
brunette,brune
brutalist,brutaliste
buche,bûche
bud,bourgeon
buddha,bouddha
buddha statue,statue de bouddha
budding,en bourgeon
buffalo mozzarella,mozzarella di bufala
building,bâtiment
building facade,façade d'immeuble
buildings,bâtiments
bulb lamp,lampe à ampoule
bulwark,rempart
burr grinder,moulin à meules
bus stop,arrêt de bus
buses,bus
bush,buisson
busking,musique de rue
busy street,rue animée
butter,beurre
buzy,animé
cafe terrace,terrasse de café
café,café
cairn,cairn
cake,gâteau
cake slice,part de gâteau
calculation sheet,feuille de calcul
calf,veau
calm,calme
calm sea,mer calme
calm water,eau calme
calming vibes,ambiance apaisante
calystegia sepium,calystegia sepium
camel,chameau
camel head,tête de chameau
camera,appareil photo
camera movement,mouvement d'appareil
camouflage,camouflage
canal,canal
candle,bougie
candle jar,bougie en pot
candlelight,lumière de bougie
candles,bougies
candy,bonbon
candy pack,paquet de bonbons
canele,cannelé
canele de bordeaux,cannelé de bordeaux
caneles,cannelés
cannon,canon
cannon barrel,fût de canon
canon eos 5d,canon eos 5d
cap,casquette
capital,capitale
capitals,chapiteaux
cappuccino,cappuccino
car,voiture
car parked,voiture garée
caramelized crust,croûte caramélisée
carcass,carcasse
cardboard,carton
caregiver,aidant
carpet,tapis
carreaux,carreaux
cars,voitures
carved wood,bois sculpté
cascade,cascade
cast iron,fonte
castle,château
casual,décontracté
cat,chat
cat face,tête de chat
cat paw,patte de chat
cat portrait,portrait de chat
cat profile,chat de profil
cat running,chat qui court
catenary pole,poteau caténaire
cathedral,cathédrale
cathedral architecture,architecture de cathédrale
cattle,bétail
celadon,céladon
celebration,fête
celebratory art,art festif
celestial,céleste
center,centre
centranthus,centranthe
ceramic plate,assiette en céramique
ceramics,céramique
cerastium,céraiste
cereal,céréales
cereal crop,culture céréalière
chains,chaînes
chair,chaise
chairs,chaises
chaleur,chaleur
chaleureux,chaleureux
chamber,chambre
champs,champs
chapel,chapelle
charcuterie,charcuterie
charente,charente
charente river,charente
charisma,charisme
charolais,charolais
charolais cow,vache charolaise
chausey,chausey
chausey island,île de chausey
chausey islands,îles chausey
chausey lighthouse,phare de chausey
checkered shirt,chemise à carreaux
cheek,joue
cheese,fromage
chemin,chemin
cherry tomato,tomate cerise
chervil,cerfeuil
chesse,fromage
chevelure,chevelure
cheveux longs,cheveux longs
chicken breast,blanc de poulet
childhood,enfance
chill atmosphere,ambiance détendue
chilly,frisquet
chimney,cheminée
chimneys,cheminées
chinese chopsticks,baguettes chinoises
chinese tea,thé chinois
chip,chips
chocolate,chocolat
chopped,haché
choppy sea,mer agitée
chopsticks,baguettes
chouchou,chouchou
christ,christ
christian,chrétien
christianity,christianisme
christmas,noël
christmas atmosphere,ambiance de noël
christmas bauble,boule de noël
christmas decoration,décoration de noël
christmas decorations,décorations de noël
christmas eve,réveillon de noël
christmas gifts,cadeaux de noël
christmas lights,illuminations de noël
christmas market,marché de noël
christmas party,fête de noël
christmas presents,cadeaux de noël
christmas shopping,achats de noël
christmas tree,sapin de noël
christmas tree top,cime du sapin de noël
church,église
church interior,intérieur d'église
church spire,flèche d'église
church window,fenêtre d'église
château de villandry,château de villandry
ciel,ciel
ciel nuageux,ciel nuageux
cigarette,cigarette
cinema,cinéma
cinematic,cinématographique
circuits,circuits
circular arcs,arcs de cercle
cirrus clouds,cirrus
citrus crate,cagette d'agrumes
city,ville
city centre,centre-ville
city hall,hôtel de ville
city illumination,illumination de la ville
city life,vie urbaine
city street,rue de ville
cityhall,hôtel de ville
cityscape,paysage urbain
class,classe
classic,classique
clay court,court en terre battue
clay figurine,figurine en argile
clear,clair
clear bauble,boule transparente
clear blue sky,ciel bleu clair
clear glass bulb,ampoule en verre transparent
clear sky,ciel dégagé
clear water,eau claire
clients,clients
climbing plant,plante grimpante
climbing plants,plantes grimpantes
clock,horloge
clock face,cadran d'horloge
clock tower,tour de l'horloge
clockwork,mécanisme d'horlogerie
cloister,cloître
close-up,gros plan
closed eyes,yeux fermés
cloud,nuage
cloud formation,formation de nuages
cloud reflections,reflets de nuages
clouds,nuages
cloudscape,paysage de nuages
cloudy,nuageux
cloudy skies,ciels nuageux
cloudy sky,ciel nuageux
clover,trèfle
coast,côte
coastal,côtier
coastal architecture,architecture côtière
coastal life,vie littorale
cobblestone walkway,promenade pavée
cobblestones,pavés
cocktail bar,bar à cocktails
cocktail drink,cocktail
coffee,café
coffee accessories,accessoires à café
coffee art,art du café
coffee beans,grains de café
coffee break,pause café
coffee grinder,moulin à café
coffee lover,amateur de café
coffee mug,tasse à café
coffee preparation,préparation du café
coffee shop,café
cognac,cognac
cognac town hall,mairie de cognac
cogwheel,roue dentée
cold,froid
cold brew,cold brew
cold drink,boisson fraîche
coldair,air froid
collectible,objet de collection
collection,collection
collection of books,collection de livres
collie,colley
colonnade,colonnade
colonne,colonne
color,couleur
color gradient,dégradé de couleurs
color grading,étalonnage
colorful,coloré
colorful fabric,tissu coloré
colorful lines,lignes colorées
colors,couleurs
column,colonne
columns,colonnes
comfort,confort
comfort food,cuisine réconfortante
commitment,engagement
common pheasant,faisan de colchide
communication,communication
communism,communisme
communist,communiste
commuter train,train de banlieue
commuting,trajet domicile-travail
compact car,petite voiture
comparison,comparaison
composition,composition
compost,compost
concert,concert
concrete,béton
concrete bridge,pont en béton
concrete staircase,escalier en béton
concrete steps,marches en béton
confectionery,confiserie
confectionery art,art de la confiserie
confidence,confiance
confident,confiant
conifer,conifère
construction,construction
construction barriers,barrières de chantier
contemplation,contemplation
contemplative,contemplatif
contemporary stained glass,vitrail contemporain
content,satisfait
contrail,traînée de condensation
contrails,traînées de condensation
contrast,contraste
cool,frais
copy space,espace pour le texte
corbels,corbeaux
cormorant colony,colonie de cormorans
cormorants,cormorans
corn,maïs
corn cob,épi de maïs
corn field,champ de maïs
corn leaves,feuilles de maïs
cornflower petals,pétales de bleuet
corridor,couloir
cosmos,cosmos
coucou,coucou
country lane,chemin de campagne
country path,chemin de campagne
country terrine,terrine de campagne
country walk,promenade à la campagne
countryside,campagne
couple,couple
courage,courage
courtyard,cour
covered courtyard,cour couverte
covid 19 photo,photo covid-19
covid19,covid-19
cow,vache
cows,vaches
cozy,douillet
crack,fissure
crackled,craquelé
craft,artisanat
crawfish,écrevisse
cream,crème
cream colour,couleur crème
cream sauce,sauce à la crème
creamy soup,soupe crémeuse
creative,créatif
creeping,qui se faufile
crepuscular rays,rayons crépusculaires
crescent,croissant
crescent moon,croissant de lune
crest,crête
crevice,fente
crew,équipage
crispy parcel,croustillant
crop,culture
cross,croix
crossing lines,lignes croisées
crosswalk,passage piéton
croutons,croûtons
crowd,foule
crude,brut
crumble,crumble
crusty bread,pain croustillant
crystals,cristaux
cuckoo clock,coucou
cuddly toy,doudou
culture,culture
cumulus clouds,cumulus
cup,tasse
curb,bordure de trottoir
curiosity,curiosité
curious,curieux
curly,bouclé
curly hair,cheveux bouclés
current,courant
curtain,rideau
curtain wall,courtine
curved building,immeuble arrondi
curves,courbes
cushion,coussin
cute,mignon
cute animal,animal mignon
cute animals,animaux mignons
cute feline,félin mignon
cutting board,planche à découper
cyclist,cycliste
cypress knees,pneumatophores
daisies,marguerites
dalle,dalle
damascus,damas
damier,damier
damsons,prunes de damas
dandelions,pissenlits
dappled light,lumière tamisée
dark,sombre
dark background,fond sombre
dark blue,bleu foncé
dark clouds,nuages sombres
dark forest background,arrière-plan de forêt sombre
dark green plants,plantes vert foncé
dark water,eau sombre
darkness,obscurité
daylight,lumière du jour
daylily,hémérocalle
daymark,amer
daytime,journée
dazzling,éblouissant
dazzling sun,soleil éblouissant
de luxe,de luxe
dead,mort
dead leaves,feuilles mortes
dead wood,bois mort
deadend,impasse
decay,dépérissement
december,décembre
decor,décor
decoration,décoration
deep blue sky,ciel bleu profond
deesse,déesse
deformation,déformation
degital photo,photo numérique
degraded,dégradé
delicate,délicat
deluxe,luxueux
demonstration,manifestation
dense vegetation,végétation dense
desaturated,désaturé
deserted street,rue déserte
design,design
desk,bureau
dessert,dessert
dessin,dessin
detail,détail
detailed,détaillé
detailed shot,plan détaillé
deux-sevres,deux-sèvres
development,développement
diagonal,diagonale
diagonal line,ligne diagonale
diagonal lines,lignes diagonales
diamond helmet,casque de diamant
diamond pattern,motif en losanges
diffused light,lumière diffuse
digital,numérique
dim light,lumière tamisée
dinner,dîner
diorama,diorama
dirt path,chemin de terre
dirt road,chemin de terre
dish,plat
distortion,distorsion
disturbing,dérangeant
disused railway,voie ferrée désaffectée
dividing,séparation
diy craft,loisir créatif
dock,quai
documentary,documentaire
dog,chien
domestic,domestique
domestic animal,animal domestique
domestic cat,chat domestique
dominoes,dominos
door,porte
door frame,encadrement de porte
doorway,embrasure de porte
dormer windows,lucarnes
dos,dos
double decker bus,bus à impériale
doudou,doudou
doux,doux
dragon,dragon
drainpipe,gouttière
dramatic clouds,nuages spectaculaires
dramatic sky,ciel spectaculaire
drapes,tentures
drawing,dessin
dream,rêve
dreamy,rêveur
dried,séché
dried flowers,fleurs séchées
drink,boisson
dromedary,dromadaire
drooping branches,branches retombantes
drunkenness,ivresse
druye,druye
dry grass,herbe sèche
dry leaves,feuilles sèches
duck,canard
duck breast,magret de canard
duvet,duvet
dwelling,habitation
dynamic,dynamique
découverte,découverte
détente,détente
early spring,début du printemps
earphone,écouteur
ears,oreilles
earth,terre
east,est
ecology,écologie
edible flowers,fleurs comestibles
edition,édition
eerie atmosphere,atmosphère étrange
effect,effet
effort,effort
eft,triton
eiffel tower,tour eiffel
elected official,élu
electric wire,fil électrique
electricity,électricité
elegance,élégance
elegant,élégant
elf hero,héros elfe
emblematic,emblématique
embossed logo,logo en relief
emerald,émeraude
emergency,urgence
emotion,émotion
empty,vide
enclosed,clos
encounter,rencontre
energy,énergie
engaing,captivant
engin de chantier,engin de chantier
england,angleterre
english,anglais
english channel,manche
engraving,gravure
entrance,entrée
environment,environnement
epee,épée
escalator,escalator
escape,escapade
espoir,espoir
europe,europe
european,européen
evening,soir
evening light,lumière du soir
evergreen,persistant
evergreen tree,arbre à feuillage persistant
everyday,quotidien
everyday life,vie quotidienne
exception,exception
exchange,échange
exhibition,exposition
exotic,exotique
experimental,expérimental
experimental photography,photographie expérimentale
exploration,exploration
exposed roots,racines apparentes
expression,expression
extérieur,extérieur
exuberant,exubérant
eye,œil
eyes,yeux
eyewear,lunettes
f1 4,f/1.4
fabric,tissu
fabrics,tissus
facade,façade
facades,façades
face masks,masques
face to face,face à face
face-down tiles,tuiles retournées
faded,délavé
faded colors,couleurs délavées
fair weather,beau temps
fairy,fée
fairy figurine,figurine de fée
fairy lights,guirlande lumineuse
faith,foi
faithful companion,compagnon fidèle
fall,automne
fall colors,couleurs d'automne
fall leaves,feuilles d'automne
fallen leaves,feuilles mortes
fallen tree,arbre tombé
family,famille
family meal,repas de famille
familyfriendly,familial
famous landmark,monument célèbre
fanions,fanions
fantasy,fantasy
far away,au loin
farm,ferme
farm animals,animaux de ferme
farm field,champ agricole
farmer,fermier
farmer women,fermières
fashion,mode
feathered animal,animal à plumes
feathered wings,ailes emplumées
feline,félin
femme,femme
fence,clôture
fence posts,poteaux de clôture
fennel flowers,fleurs de fenouil
ferns,fougères
ferris wheel,grande roue
ferry,ferry
festive,festif
festive season,fêtes de fin d'année
feuilles,feuilles
field,champ
fielet,filet
figure,figure
figures,personnages
figurine,figurine
filament,filament
film look,rendu argentique
film plastique,film plastique
filter coffee,café filtre
finding,découverte
fine dining,gastronomie
fir,sapin
fir branches,branches de sapin
fir cone,pomme de pin
fire,feu
fire hose,lance à incendie
first of may,premier mai
first plan,premier plan
fish,poisson
fish ladder,passe à poissons
fisherman,pêcheur
fisherman's cottage,maison de pêcheur
fisheye,fisheye
fishing,pêche
fishing gear,matériel de pêche
fishing net,filet de pêche
fishing rod,canne à pêche
fishing tradition,tradition de pêche
flag,drapeau
flagpole,mât
flags,drapeaux
flamboyant gothic,gothique flamboyant
flame,flamme
flare,halo
flashing light,lumière clignotante
flat bottomed boats,bateaux à fond plat
flat lay,vue à plat
fleur,fleur
fleurs,fleurs
fleuve,fleuve
flight,vol
flood,inondation
flooded canal,canal inondé
floodlight,projecteur
flora,flore
floraison,floraison
floral background,fond floral
floral pattern,motif floral
flou,flou
flower,fleur
flower bed,massif de fleurs
flower bouquet,bouquet de fleurs
flower boxes,jardinières
flower buds,boutons floraux
flower carpet,tapis de fleurs
flower cluster,grappe de fleurs
flower field,champ de fleurs
flower pot,pot de fleurs
flower spikes,épis floraux
flowering,floraison
flowering plants,plantes à fleurs
flowering shrub,arbuste en fleurs
flowering shrubs,arbustes en fleurs
flowering tree,arbre en fleurs
flowerpots,pots de fleurs
flowers,fleurs
flowing water,eau courante
fluffy,duveteux
fluffy seed heads,épis duveteux
foam,écume
fog,brouillard
foi,foi
folding knife,couteau pliant
foliage,feuillage
fond,fond
fond d'écran,fond d'écran
food,nourriture
food corner,coin repas
food photography,photographie culinaire
football,football
footbridge,passerelle
footpath,chemin piétonnier
forecourt,parvis
foreground focus,mise au point au premier plan
foreshore,estran
forest,forêt
forest adventure,aventure en forêt
forest background,arrière-plan forestier
fork,fourchette
fortification,fortification
fortress,forteresse
fossil,fossile
fougères,fougères
fougères castle,château de fougères
foule,foule
fountain,fontaine
frame,cadre
francais,français
france,france
française,française
frayed fabric,tissu effiloché
free,libre
freedom,liberté
freight wagons,wagons de marchandises
french,français
french architecture,architecture française
french bulldog,bouledogue français
french cuisine,cuisine française
french flag,drapeau français
french flags,drapeaux français
french food,cuisine française
french house,maison française
french pastry,pâtisserie française
french republic,république française
french style,style français
fresh cream,crème fraîche
freshwater,eau douce
fried food,friture
friends,amis
from behind,vu de dos
fronds,frondes
front garden,jardin de devant
front lawn,pelouse
frosted glass,verre dépoli
frozen,gelé
fruit,fruit
fruit crate,cagette de fruits
fruit tree,arbre fruitier
fuel,carburant
fujifilm,fujifilm
full frame,plein cadre
fun,amusant
funfair,fête foraine
funny,amusant
funny animal,animal drôle
fur,fourrure
fur animal,animal à fourrure
fur rug,tapis en fourrure
fur texture,texture du pelage
gaiwan,gaiwan
galaxy,galaxie
galicia,galice
game night,soirée jeux
game pieces,pions de jeu
game tile,tuile de jeu
game tiles,tuiles de jeu
games,jeux
gaming,jeu vidéo
garden,jardin
garden ambience,ambiance de jardin
garden chair,chaise de jardin
garden cushion,coussin de jardin
garden flowers,fleurs de jardin
garden path,allée de jardin
garden shed,abri de jardin
gardening,jardinage
gardens,jardins
garlands,guirlandes
garnier,garnier
garnish,garniture
gas,gaz
gastronomy,gastronomie française
gate,portail
gathering,rassemblement
gaze,regard
gears,engrenages
gemstone,pierre précieuse
geology,géologie
geometric gardens,jardins géométriques
geometric lines,lignes géométriques
geometric pattern,motif géométrique
geometric patterns,motifs géométriques
geometry,géométrie
getaway,escapade
gherkins,cornichons
giant perspective,perspective géante
giant teddy bear,ours en peluche géant
gift,cadeau
gift wrap,papier cadeau
ginger cat,chat roux
ginger kitten,chaton roux
gingham bow,nœud vichy
gipuzkoa,gipuzkoa
girondins,girondins
glass,verre
glass carafe,carafe en verre
glass facade,façade vitrée
glass recycling bank,conteneur à verre
glass vase,vase en verre
glass window,vitre
glass windows,vitres
glasses,lunettes
glasshouse,verrière
glow,lueur
glowing bulb,ampoule allumée
glowing light,lueur
gnarled wood,bois noueux
gnawed,rongé
gold,or
gold accents,touches dorées
gold bow,nœud doré
gold ingot,lingot d'or
gold ribbon,ruban doré
gold tinsel,guirlande dorée
golden,doré
golden hour,heure dorée
golden light,lumière dorée
golden statue,statue dorée
golden sunset,coucher de soleil doré
gongfu tea,thé gongfu
gothic,gothique
gothic architecture,architecture gothique
gothic choir,chœur gothique
gothic church,église gothique
gothic door,porte gothique
gothic style,style gothique
gourmet,gastronomique
gradient,dégradé
graffiti,graffiti
graffiti art,art du graffiti
grain,grain
grande-île,grande-île
grandpa,grand-père
granite,granit
granite boulder,bloc de granit
granite boulders,blocs de granit
granite rock,rocher de granit
granite rocks,rochers de granit
granite tower,tour en granit
granville,granville
grapevines,vignes
grass,herbe
grass verge,bas-côté herbeux
grassy bank,berge herbeuse
grassy heath,lande herbeuse
grassy hill,colline herbeuse
grassy paths,chemins herbeux
grassy slope,talus herbeux
gravel,gravier
gravel path,chemin de gravier
gray sky,ciel gris
green,vert
green algae,algues vertes
green and white,vert et blanc
green background,fond vert
green eyes,yeux verts
green foliage,feuillage vert
green grass,herbe verte
green lantern,lanterne verte
green leaves,feuilles vertes
green railings,garde-corps verts
green tea,thé vert
green tree,arbre vert
green trees,arbres verts
green venice,venise verte
green water,eau verte
greenery,verdure
greenhouse,serre
grey,gris
grey curtains,rideaux gris
grey green,vert de gris
grey plate,assiette grise
grey sky,ciel gris
grey water,eau grise
grid,grille
grisaille glass,vitrail en grisaille
gritty,brut
groove,rainure
grotto,grotte
ground,sol
ground cover,couvre-sol
group,groupe
grove,bosquet
growth,croissance
grup yorum,grup yorum
guirlandes,guirlandes
gun carriage,affût
géométrie,géométrie
habitation,habitation
habitations,habitations
hachette,hachette
hairs,poils
hairy fly,mouche velue
halles,halles
halloween,halloween
halo,auréole
haloween,halloween
ham,jambon
ham and cheese sandwich,sandwich jambon-fromage
hand,main
hand stroking,main qui caresse
handmade,fait main
handrail,main courante
handsome,beau
hanging lantern,lanterne suspendue
happiness,bonheur
happy,heureux
harddrink,alcool fort
hare's-tail grass,lagure
harmony,harmonie
harp,harpe
harvest,récolte
hat,chapeau
hatching,éclosion
haussmann architecture,architecture haussmannienne
hay,foin
hay bales,bottes de foin
haze,brume
hd,hd
hdr,hdr
head,tête
headscarves,foulards
headsho,portrait
heat,chaleur
heathland,lande
hedge,haie
hedge bindweed,liseron des haies
hedgehog,hérisson
hedges,haies
helicopter,hélicoptère
hello,bonjour
helmet,casque
hen,poule
hera,héra
herb garden,jardin d'herbes aromatiques
heritage,patrimoine
herring gull,goéland argenté
heure,heure
hexagons,hexagones
hidden,caché
hiding,caché
high angle view,vue en plongée
high contrast,contraste élevé
high key,high key
hikers,randonneurs
hiking,randonnée
hills,collines
hillside,coteau
hilltop,sommet de colline
historic,historique
historic archway,arche historique
historic building,bâtiment historique
historic site,site historique
historical architecture,architecture historique
historical monument,monument historique
history,histoire
hobby,loisir
holiday,fêtes
holiday lights,illuminations de fêtes
holiday season,fêtes de fin d'année
holly,houx
holly berries,baies de houx
holy,sacré
home,maison
home decor,décoration intérieure
home showcase interior,intérieur d'exception
homemade,fait maison
homemade pizza,pizza maison
homme de dos,homme de dos
honeycomb,nid d'abeilles
hooded jacket,veste à capuche
hoodie,sweat à capuche
hook,crochet
horloge,horloge
horology,horlogerie
horse,cheval
horticulture,horticulture
hot lips salvia,sauge hot lips
hotel de ville,hôtel de ville
hour,heure
house,maison
house entrance,entrée de maison
house sparrow,moineau domestique
household,foyer
houses,maisons
hue,teinte
human,humain
human art,art humain
ice,glace
ice cube,glaçon
ice cube tray,bac à glaçons
icebergs,icebergs
iced coffee,café glacé
iced drink,boisson glacée
iconography,iconographie
icons,icônes
illuminated tree,sapin illuminé
illustrative,illustratif
immense,immense
impact,impact
imposing,imposant
impressionistic,impressionniste
impressive,impressionnant
indian restaurant,restaurant indien
indoor,intérieur
industrial,industriel
infrared,infrarouge
infrared photography,photographie infrarouge
infrastructure,infrastructure
ink,encre
inner peace,paix intérieure
insect,insecte
inspiration,inspiration
instinct,instinct
insurance,assurance
intense,intense
intentional camera movement,flou de bougé volontaire
interior,intérieur
interlaced curves,courbes entrelacées
internet,internet
intervention,intervention
interwoven pattern,motif entrelacé
invitation,invitation
iphone,iphone
iridescent,irisé
iridescent feathers,plumes irisées
iridescent plumage,plumage irisé
iron,fer
iron bridge,pont métallique
iron frame,potence en fer
iron gate,grille en fer
iron railing,garde-corps en fer
iron tower,tour en fer
irun,irun
island,île
island life,vie insulaire
islet,îlot
isolated,isolé
isolated place,lieu isolé
isolation,isolement
ivy,lierre
ivy covered house,maison couverte de lierre
ivy leaves,feuilles de lierre
ivy-covered trunks,troncs couverts de lierre
jacket,veste
jambon beurre,jambon-beurre
japan,japon
jaune,jaune
jersey,jersey
jesus,jésus
jet trail,sillage de jet
jetty,embarcadère
jeux,jeux
jewel,bijou
jewellery,bijoux
jewelry,bijoux
journal,journal
journey,voyage
journeys,voyages
joy,joie
keystone,clé de voûte
kitchen,cuisine
kitchen garden,potager
kitten,chaton
knife,couteau
knitwear,tricot
kodak movie film,pellicule cinéma kodak
la rotonde,la rotonde
lake,lac
lakeshore,rive du lac
lakeside,bord du lac
lamp,lampe
lamp post,lampadaire
lamppost,lampadaire
lampposts,réverbères
landmamrk,monument
landmark,monument
landscape,paysage
landscape garden,jardin paysager
landscaping,aménagement paysager
